"","Continent","geo.x","year","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","geo.y","Income per person","GDP total","GDP per capita growth (%)","geo","Population"
"146","Africa","OWID_AFR",2021,2021-06-03,34777443,26112569,8974842,NA,463706,699349,2.53,1.9,0.65,NA,509,417543,0.03,"africa",4698,6443655202262,1.5,"africa",1371687302
"147","Africa","OWID_AFR",2021,2021-06-04,35024406,26232053,9103131,NA,246963,708725,2.55,1.91,0.66,NA,516,414157,0.03,"africa",4698,6443655202262,1.5,"africa",1371687302
"148","Africa","OWID_AFR",2021,2021-06-05,35258269,26347761,9179236,NA,233863,656465,2.57,1.92,0.67,NA,478,355571,0.026,"africa",4698,6443655202262,1.5,"africa",1371687302
"149","Africa","OWID_AFR",2021,2021-06-06,35499875,26396544,9372059,NA,241606,644866,2.58,1.92,0.68,NA,470,333396,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"150","Africa","OWID_AFR",2021,2021-06-07,36082955,26676319,9675364,NA,583080,438497,2.63,1.94,0.7,NA,319,249983,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"151","Africa","OWID_AFR",2021,2021-06-08,37188892,27215521,10230768,NA,1105937,482438,2.71,1.98,0.74,NA,351,247589,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"152","Africa","OWID_AFR",2021,2021-06-09,38220307,27820572,10657132,NA,1031415,558081,2.78,2.03,0.78,NA,406,292858,0.021,"africa",4698,6443655202262,1.5,"africa",1371687302
"153","Africa","OWID_AFR",2021,2021-06-10,38836032,28077162,11002402,NA,615725,579798,2.83,2.04,0.8,NA,422,280656,0.02,"africa",4698,6443655202262,1.5,"africa",1371687302
"154","Africa","OWID_AFR",2021,2021-06-11,39209078,28231006,11221604,NA,373046,597810,2.85,2.06,0.82,NA,435,285565,0.021,"africa",4698,6443655202262,1.5,"africa",1371687302
"155","Africa","OWID_AFR",2021,2021-06-12,39520074,28413979,11341272,NA,310996,608829,2.88,2.07,0.83,NA,443,295174,0.021,"africa",4698,6443655202262,1.5,"africa",1371687302
"156","Africa","OWID_AFR",2021,2021-06-13,39608060,28458376,11367224,NA,87986,586884,2.88,2.07,0.83,NA,427,294547,0.021,"africa",4698,6443655202262,1.5,"africa",1371687302
"157","Africa","OWID_AFR",2021,2021-06-14,40472051,28860050,11826935,NA,863991,627014,2.95,2.1,0.86,NA,457,311962,0.023,"africa",4698,6443655202262,1.5,"africa",1371687302
"158","Africa","OWID_AFR",2021,2021-06-15,41466546,29125535,12539755,NA,994495,611093,3.02,2.12,0.91,NA,445,272859,0.02,"africa",4698,6443655202262,1.5,"africa",1371687302
"159","Africa","OWID_AFR",2021,2021-06-16,41795578,29244880,12739901,NA,329032,510753,3.04,2.13,0.93,NA,372,203473,0.015,"africa",4698,6443655202262,1.5,"africa",1371687302
"160","Africa","OWID_AFR",2021,2021-06-17,42179059,29389014,12979248,NA,383481,477575,3.07,2.14,0.94,NA,348,187407,0.014,"africa",4698,6443655202262,1.5,"africa",1371687302
"161","Africa","OWID_AFR",2021,2021-06-18,42520531,29506176,13203558,NA,341472,473065,3.1,2.15,0.96,NA,344,182167,0.013,"africa",4698,6443655202262,1.5,"africa",1371687302
"162","Africa","OWID_AFR",2021,2021-06-19,42651690,29541101,13290305,NA,131159,447374,3.11,2.15,0.97,NA,326,161017,0.012,"africa",4698,6443655202262,1.5,"africa",1371687302
"163","Africa","OWID_AFR",2021,2021-06-20,43315836,30098810,13396618,NA,664146,529682,3.15,2.19,0.98,NA,386,234348,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"164","Africa","OWID_AFR",2021,2021-06-21,44038203,30444446,13773349,NA,722367,509450,3.21,2.22,1,NA,371,226342,0.016,"africa",4698,6443655202262,1.5,"africa",1371687302
"165","Africa","OWID_AFR",2021,2021-06-22,44160883,30509159,13823958,NA,122680,384905,3.22,2.22,1.01,NA,280,197661,0.014,"africa",4698,6443655202262,1.5,"africa",1371687302
"166","Africa","OWID_AFR",2021,2021-06-23,44801997,30909025,14022864,NA,641114,429488,3.26,2.25,1.02,NA,313,237735,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"167","Africa","OWID_AFR",2021,2021-06-24,46139681,31702143,14566440,NA,1337684,565803,3.36,2.31,1.06,NA,412,330447,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"168","Africa","OWID_AFR",2021,2021-06-25,46505062,31895057,14738907,NA,365381,569219,3.39,2.32,1.07,NA,414,341269,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"169","Africa","OWID_AFR",2021,2021-06-26,46700046,31954274,14863481,NA,194984,578337,3.4,2.33,1.08,NA,421,344739,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"170","Africa","OWID_AFR",2021,2021-06-27,46983983,32145559,14955922,NA,283937,524021,3.42,2.34,1.09,NA,382,292393,0.021,"africa",4698,6443655202262,1.5,"africa",1371687302
"171","Africa","OWID_AFR",2021,2021-06-28,47874526,32594093,15364225,NA,890543,548046,3.49,2.37,1.12,NA,399,307092,0.022,"africa",4698,6443655202262,1.5,"africa",1371687302
"172","Africa","OWID_AFR",2021,2021-06-29,48142113,32770029,15450256,NA,267587,568747,3.51,2.39,1.12,NA,414,322981,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"173","Africa","OWID_AFR",2021,2021-06-30,48664662,33058603,15683683,NA,522549,551809,3.54,2.41,1.14,NA,402,307083,0.022,"africa",4698,6443655202262,1.5,"africa",1371687302
"174","Africa","OWID_AFR",2021,2021-07-01,49084712,33270436,15762643,NA,420050,420719,3.57,2.42,1.15,NA,306,224042,0.016,"africa",4698,6443655202262,1.5,"africa",1371687302
"175","Africa","OWID_AFR",2021,2021-07-02,49245678,33359665,15829509,NA,160966,391517,3.59,2.43,1.15,NA,285,209230,0.015,"africa",4698,6443655202262,1.5,"africa",1371687302
"176","Africa","OWID_AFR",2021,2021-07-03,49524849,33567397,15864814,NA,279171,403543,3.61,2.44,1.16,NA,294,230446,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"177","Africa","OWID_AFR",2021,2021-07-04,49901604,33734678,16043230,NA,376755,416803,3.63,2.46,1.17,NA,303,227017,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"178","Africa","OWID_AFR",2021,2021-07-05,50939231,34324823,16473540,NA,1037627,437815,3.71,2.5,1.2,NA,319,247247,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"179","Africa","OWID_AFR",2021,2021-07-06,51379966,34636399,16587472,NA,440735,462550,3.74,2.52,1.21,NA,337,266624,0.019,"africa",4698,6443655202262,1.5,"africa",1371687302
"180","Africa","OWID_AFR",2021,2021-07-07,51641882,34816728,16687675,NA,261916,425317,3.76,2.53,1.21,NA,310,251161,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"181","Africa","OWID_AFR",2021,2021-07-08,52257385,34989881,17525832,NA,615503,453239,3.8,2.55,1.28,NA,330,245635,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"182","Africa","OWID_AFR",2021,2021-07-09,52552375,35193060,17639747,NA,294990,472385,3.83,2.56,1.28,NA,344,261914,0.019,"africa",4698,6443655202262,1.5,"africa",1371687302
"183","Africa","OWID_AFR",2021,2021-07-10,52672280,35272659,17666560,NA,119905,449633,3.83,2.57,1.29,NA,327,243609,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"184","Africa","OWID_AFR",2021,2021-07-11,52770553,35345253,17692239,NA,98273,409850,3.84,2.57,1.29,NA,298,230082,0.017,"africa",4698,6443655202262,1.5,"africa",1371687302
"185","Africa","OWID_AFR",2021,2021-07-12,54370724,36055504,18558618,NA,1600171,490213,3.96,2.63,1.35,NA,357,247240,0.018,"africa",4698,6443655202262,1.5,"africa",1371687302
"186","Africa","OWID_AFR",2021,2021-07-13,54935857,36429856,18779230,NA,565133,507984,4,2.65,1.37,NA,370,256208,0.019,"africa",4698,6443655202262,1.5,"africa",1371687302
"187","Africa","OWID_AFR",2021,2021-07-14,55237342,36599976,18910595,NA,301485,513637,4.02,2.66,1.38,NA,374,254750,0.019,"africa",4698,6443655202262,1.5,"africa",1371687302
"188","Africa","OWID_AFR",2021,2021-07-15,56501839,37443435,19327655,NA,1264497,606351,4.11,2.73,1.41,NA,441,350508,0.026,"africa",4698,6443655202262,1.5,"africa",1371687302
"189","Africa","OWID_AFR",2021,2021-07-16,56615826,37519051,19366026,NA,113987,580493,4.12,2.73,1.41,NA,423,332284,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"190","Africa","OWID_AFR",2021,2021-07-17,56798284,37647144,19420392,NA,182458,589429,4.14,2.74,1.41,NA,429,339212,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"191","Africa","OWID_AFR",2021,2021-07-18,57064944,37822779,19509647,NA,266660,613484,4.15,2.75,1.42,NA,447,353932,0.026,"africa",4698,6443655202262,1.5,"africa",1371687302
"192","Africa","OWID_AFR",2021,2021-07-19,58370967,38559285,20108219,NA,1306023,571463,4.25,2.81,1.46,NA,416,357683,0.026,"africa",4698,6443655202262,1.5,"africa",1371687302
"193","Africa","OWID_AFR",2021,2021-07-20,58726324,38814424,20231707,NA,355357,541495,4.28,2.83,1.47,NA,394,340653,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"194","Africa","OWID_AFR",2021,2021-07-21,58813194,38880894,20246776,NA,86870,510836,4.28,2.83,1.47,NA,372,325845,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"195","Africa","OWID_AFR",2021,2021-07-22,59876939,39637542,20693299,NA,1063745,482157,4.36,2.89,1.51,NA,351,313444,0.023,"africa",4698,6443655202262,1.5,"africa",1371687302
"196","Africa","OWID_AFR",2021,2021-07-23,60247707,39917571,20841487,NA,370768,518840,4.39,2.91,1.52,NA,378,342646,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"197","Africa","OWID_AFR",2021,2021-07-24,60494809,40074282,20934143,NA,247102,528075,4.4,2.92,1.52,NA,384,346734,0.025,"africa",4698,6443655202262,1.5,"africa",1371687302
"198","Africa","OWID_AFR",2021,2021-07-25,61184510,40442622,21281011,NA,689701,588509,4.45,2.94,1.55,NA,428,374263,0.027,"africa",4698,6443655202262,1.5,"africa",1371687302
"199","Africa","OWID_AFR",2021,2021-07-26,62052214,40865863,21482032,NA,867704,525892,4.52,2.98,1.56,NA,383,329511,0.024,"africa",4698,6443655202262,1.5,"africa",1371687302
"200","Africa","OWID_AFR",2021,2021-07-27,62978566,41740008,21875666,NA,926352,607463,4.59,3.04,1.59,NA,442,417941,0.03,"africa",4698,6443655202262,1.5,"africa",1371687302
"201","Africa","OWID_AFR",2021,2021-07-28,63729228,42306987,22035180,NA,750662,702291,4.64,3.08,1.6,NA,511,489442,0.036,"africa",4698,6443655202262,1.5,"africa",1371687302
"202","Africa","OWID_AFR",2021,2021-07-29,64816684,43143301,22487338,NA,1087456,705678,4.72,3.14,1.64,NA,514,500823,0.036,"africa",4698,6443655202262,1.5,"africa",1371687302
"203","Africa","OWID_AFR",2021,2021-07-30,65259221,43436826,22627623,NA,442537,715931,4.75,3.16,1.65,NA,521,502751,0.037,"africa",4698,6443655202262,1.5,"africa",1371687302
"204","Africa","OWID_AFR",2021,2021-07-31,65426371,43565968,22665631,NA,167150,704509,4.76,3.17,1.65,NA,513,498812,0.036,"africa",4698,6443655202262,1.5,"africa",1371687302
"205","Africa","OWID_AFR",2021,2021-08-01,66006115,43725542,22833346,NA,579744,688801,4.81,3.18,1.66,NA,501,468989,0.034,"africa",4698,6443655202262,1.5,"africa",1371687302
"206","Africa","OWID_AFR",2021,2021-08-02,66841904,44396494,23160177,NA,835789,684241,4.87,3.23,1.69,NA,498,504376,0.037,"africa",4698,6443655202262,1.5,"africa",1371687302
"207","Africa","OWID_AFR",2021,2021-08-03,69024922,45907067,23939509,NA,2183018,863765,5.03,3.34,1.74,NA,629,595294,0.043,"africa",4698,6443655202262,1.5,"africa",1371687302
"208","Africa","OWID_AFR",2021,2021-08-04,69456317,46198560,23959510,NA,431395,818156,5.06,3.36,1.74,NA,596,555939,0.04,"africa",4698,6443655202262,1.5,"africa",1371687302
"209","Africa","OWID_AFR",2021,2021-08-05,70451773,46785160,24409646,NA,995456,805013,5.13,3.41,1.78,NA,586,520266,0.038,"africa",4698,6443655202262,1.5,"africa",1371687302
"210","Africa","OWID_AFR",2021,2021-08-06,70846290,47010859,24578464,NA,394517,798153,5.16,3.42,1.79,NA,581,510576,0.037,"africa",4698,6443655202262,1.5,"africa",1371687302
"211","Africa","OWID_AFR",2021,2021-08-07,71238941,47272050,25102295,NA,392651,830367,5.19,3.44,1.83,NA,605,529440,0.039,"africa",4698,6443655202262,1.5,"africa",1371687302
"212","Africa","OWID_AFR",2021,2021-08-08,71949743,47853640,25485480,NA,710802,849090,5.24,3.48,1.86,NA,618,589728,0.043,"africa",4698,6443655202262,1.5,"africa",1371687302
"213","Africa","OWID_AFR",2021,2021-08-09,73792274,49221904,25966877,NA,1842531,992910,5.37,3.58,1.89,NA,723,689344,0.05,"africa",4698,6443655202262,1.5,"africa",1371687302
"214","Africa","OWID_AFR",2021,2021-08-10,74400094,49587594,26304491,NA,607820,767882,5.42,3.61,1.92,NA,559,525790,0.038,"africa",4698,6443655202262,1.5,"africa",1371687302
"215","Africa","OWID_AFR",2021,2021-08-11,74965873,49971920,26481864,NA,565779,787079,5.46,3.64,1.93,NA,573,539051,0.039,"africa",4698,6443655202262,1.5,"africa",1371687302
"216","Africa","OWID_AFR",2021,2021-08-12,76527694,51008984,27109426,NA,1561821,867989,5.57,3.71,1.97,NA,632,603403,0.044,"africa",4698,6443655202262,1.5,"africa",1371687302
"217","Africa","OWID_AFR",2021,2021-08-13,77485554,51827012,27295001,NA,957860,948466,5.64,3.77,1.99,NA,691,688022,0.05,"africa",4698,6443655202262,1.5,"africa",1371687302
"218","Africa","OWID_AFR",2021,2021-08-14,77742841,52019730,27403177,NA,257287,929129,5.66,3.79,2,NA,676,678240,0.049,"africa",4698,6443655202262,1.5,"africa",1371687302
"219","Africa","OWID_AFR",2021,2021-08-15,78071154,52243025,27577376,NA,328313,874487,5.68,3.8,2.01,NA,637,627055,0.046,"africa",4698,6443655202262,1.5,"africa",1371687302
"220","Africa","OWID_AFR",2021,2021-08-16,80687066,53970906,28638137,NA,2615912,984970,5.87,3.93,2.09,NA,717,678429,0.049,"africa",4698,6443655202262,1.5,"africa",1371687302
"221","Africa","OWID_AFR",2021,2021-08-17,81491040,54328536,29089148,NA,803974,1012992,5.93,3.96,2.12,NA,738,677277,0.049,"africa",4698,6443655202262,1.5,"africa",1371687302
"222","Africa","OWID_AFR",2021,2021-08-18,82876613,55077531,29892570,NA,1385573,1130106,6.03,4.01,2.18,NA,823,729373,0.053,"africa",4698,6443655202262,1.5,"africa",1371687302
"223","Africa","OWID_AFR",2021,2021-08-19,84588280,55928499,30812305,NA,1711667,1151512,6.16,4.07,2.24,NA,838,702788,0.051,"africa",4698,6443655202262,1.5,"africa",1371687302
"224","Africa","OWID_AFR",2021,2021-08-20,89933895,60148898,32201580,NA,5345615,1778334,6.55,4.38,2.34,NA,1295,1188841,0.087,"africa",4698,6443655202262,1.5,"africa",1371687302
"225","Africa","OWID_AFR",2021,2021-08-21,90333264,60301362,32315419,NA,399369,1798632,6.58,4.39,2.35,NA,1310,1183090,0.086,"africa",4698,6443655202262,1.5,"africa",1371687302
"226","Africa","OWID_AFR",2021,2021-08-22,90994632,60539852,32543838,NA,661368,1846211,6.63,4.41,2.37,NA,1344,1185261,0.086,"africa",4698,6443655202262,1.5,"africa",1371687302
"227","Africa","OWID_AFR",2021,2021-08-23,92120604,61236899,33167006,NA,1125972,1633363,6.71,4.46,2.41,NA,1189,1037999,0.076,"africa",4698,6443655202262,1.5,"africa",1371687302
"228","Africa","OWID_AFR",2021,2021-08-24,93218220,61801871,33738797,NA,1097616,1675311,6.79,4.5,2.46,NA,1220,1067619,0.078,"africa",4698,6443655202262,1.5,"africa",1371687302
"229","Africa","OWID_AFR",2021,2021-08-25,96254650,63944392,34825490,NA,3036430,1911148,7.01,4.66,2.54,NA,1391,1266694,0.092,"africa",4698,6443655202262,1.5,"africa",1371687302
"230","Africa","OWID_AFR",2021,2021-08-26,96388593,64150537,34851662,NA,133943,1685759,7.02,4.67,2.54,NA,1227,1174577,0.086,"africa",4698,6443655202262,1.5,"africa",1371687302
"231","Africa","OWID_AFR",2021,2021-08-27,99538228,65929460,36356569,NA,3149635,1372048,7.25,4.8,2.65,NA,999,825795,0.06,"africa",4698,6443655202262,1.5,"africa",1371687302
"232","Africa","OWID_AFR",2021,2021-08-28,100211304,66379848,36554342,NA,673076,1411149,7.3,4.83,2.66,NA,1027,868355,0.063,"africa",4698,6443655202262,1.5,"africa",1371687302
"233","Africa","OWID_AFR",2021,2021-08-29,101629709,67261709,37393287,NA,1418405,1519297,7.4,4.9,2.72,NA,1106,960265,0.07,"africa",4698,6443655202262,1.5,"africa",1371687302
"234","Africa","OWID_AFR",2021,2021-08-30,102207774,67658096,37670022,NA,578065,1441024,7.44,4.93,2.74,NA,1049,917314,0.067,"africa",4698,6443655202262,1.5,"africa",1371687302
"235","Africa","OWID_AFR",2021,2021-08-31,103603952,68497000,38291814,NA,1396178,1483676,7.54,4.99,2.79,NA,1080,956447,0.07,"africa",4698,6443655202262,1.5,"africa",1371687302
"236","Africa","OWID_AFR",2021,2021-09-01,105819080,69976160,39236224,NA,2215128,1366347,7.7,5.09,2.86,NA,995,861681,0.063,"africa",4698,6443655202262,1.5,"africa",1371687302
"237","Africa","OWID_AFR",2021,2021-09-02,106231813,70191354,39428739,NA,412733,1406174,7.73,5.11,2.87,NA,1024,862974,0.063,"africa",4698,6443655202262,1.5,"africa",1371687302
"238","Africa","OWID_AFR",2021,2021-09-03,106847527,70534148,39688353,NA,615714,1044186,7.78,5.14,2.89,NA,760,657813,0.048,"africa",4698,6443655202262,1.5,"africa",1371687302
"239","Africa","OWID_AFR",2021,2021-09-04,111317743,72296590,42360353,NA,4470216,1586634,8.1,5.26,3.08,NA,1155,845249,0.062,"africa",4698,6443655202262,1.5,"africa",1371687302
"240","Africa","OWID_AFR",2021,2021-09-05,113550843,73927419,43128762,NA,2233100,1703019,8.27,5.38,3.14,NA,1240,952244,0.069,"africa",4698,6443655202262,1.5,"africa",1371687302
"241","Africa","OWID_AFR",2021,2021-09-06,115233348,74716110,43879895,NA,1682505,1860796,8.39,5.44,3.19,NA,1355,1008288,0.073,"africa",4698,6443655202262,1.5,"africa",1371687302
"242","Africa","OWID_AFR",2021,2021-09-07,115810254,75058567,44196477,NA,576906,1743757,8.43,5.46,3.22,NA,1270,937367,0.068,"africa",4698,6443655202262,1.5,"africa",1371687302
"243","Africa","OWID_AFR",2021,2021-09-08,116500886,75251005,44579901,NA,690632,1525972,8.48,5.48,3.25,NA,1111,753549,0.055,"africa",4698,6443655202262,1.5,"africa",1371687302
"244","Africa","OWID_AFR",2021,2021-09-09,117943997,76002557,45310152,NA,1443111,1673169,8.59,5.53,3.3,NA,1218,830172,0.06,"africa",4698,6443655202262,1.5,"africa",1371687302
"245","Africa","OWID_AFR",2021,2021-09-10,119073387,76710475,46105347,NA,1129390,1746551,8.67,5.59,3.36,NA,1272,882332,0.064,"africa",4698,6443655202262,1.5,"africa",1371687302
"246","Africa","OWID_AFR",2021,2021-09-11,120866826,77272943,46680454,NA,1793439,1364155,8.8,5.63,3.4,NA,993,710908,0.052,"africa",4698,6443655202262,1.5,"africa",1371687302
"247","Africa","OWID_AFR",2021,2021-09-12,123712154,78698810,46928118,NA,2845328,1451616,9.01,5.73,3.42,NA,1057,681627,0.05,"africa",4698,6443655202262,1.5,"africa",1371687302
"248","Africa","OWID_AFR",2021,2021-09-13,124317061,79032460,47663746,NA,604907,1297673,9.05,5.75,3.47,NA,945,616621,0.045,"africa",4698,6443655202262,1.5,"africa",1371687302
"249","Africa","OWID_AFR",2021,2021-09-14,127159308,80022007,49552182,NA,2842247,1621293,9.26,5.83,3.61,NA,1180,709063,0.052,"africa",4698,6443655202262,1.5,"africa",1371687302
"250","Africa","OWID_AFR",2021,2021-09-15,128610214,81306315,50463694,NA,1450906,1729904,9.36,5.92,3.67,NA,1259,865044,0.063,"africa",4698,6443655202262,1.5,"africa",1371687302
"251","Africa","OWID_AFR",2021,2021-09-16,130211815,82052231,51299891,NA,1601601,1752545,9.48,5.97,3.74,NA,1276,864239,0.063,"africa",4698,6443655202262,1.5,"africa",1371687302
"252","Africa","OWID_AFR",2021,2021-09-17,130593027,82207154,51493971,NA,381212,1645663,9.51,5.99,3.75,NA,1198,785240,0.057,"africa",4698,6443655202262,1.5,"africa",1371687302
"253","Africa","OWID_AFR",2021,2021-09-18,131149877,82317794,51904050,NA,556850,1469007,9.55,5.99,3.78,NA,1070,720693,0.052,"africa",4698,6443655202262,1.5,"africa",1371687302
"254","Africa","OWID_AFR",2021,2021-09-19,133917280,83967396,52968037,NA,2767403,1457875,9.75,6.11,3.86,NA,1061,752655,0.055,"africa",4698,6443655202262,1.5,"africa",1371687302
"255","Africa","OWID_AFR",2021,2021-09-20,134887678,84381053,53853782,NA,970398,1510088,9.82,6.14,3.92,NA,1099,764085,0.056,"africa",4698,6443655202262,1.5,"africa",1371687302
"256","Africa","OWID_AFR",2021,2021-09-21,135519407,84822641,54155910,NA,631729,1194300,9.87,6.18,3.94,NA,870,685805,0.05,"africa",4698,6443655202262,1.5,"africa",1371687302
"257","Africa","OWID_AFR",2021,2021-09-22,138178193,86757393,55167694,NA,2658786,1366854,10.06,6.32,4.02,NA,995,778725,0.057,"africa",4698,6443655202262,1.5,"africa",1371687302
"258","Africa","OWID_AFR",2021,2021-09-23,141011458,88599639,55574419,NA,2833265,1542806,10.27,6.45,4.05,NA,1123,935344,0.068,"africa",4698,6443655202262,1.5,"africa",1371687302
"259","Africa","OWID_AFR",2021,2021-09-24,141428172,88889594,55688364,NA,416714,1547878,10.3,6.47,4.05,NA,1127,954634,0.07,"africa",4698,6443655202262,1.5,"africa",1371687302
"260","Africa","OWID_AFR",2021,2021-09-25,142750881,89742044,57296719,NA,1322709,1657286,10.39,6.53,4.17,NA,1207,1060607,0.077,"africa",4698,6443655202262,1.5,"africa",1371687302
"261","Africa","OWID_AFR",2021,2021-09-26,143653310,90269025,57652464,NA,902429,1390861,10.46,6.57,4.2,NA,1013,900233,0.066,"africa",4698,6443655202262,1.5,"africa",1371687302
"262","Africa","OWID_AFR",2021,2021-09-27,146417683,91594471,59735368,NA,2764373,1647144,10.66,6.67,4.35,NA,1199,1030488,0.075,"africa",4698,6443655202262,1.5,"africa",1371687302
"263","Africa","OWID_AFR",2021,2021-09-28,147546042,92117525,60330984,NA,1128359,1718091,10.74,6.71,4.39,NA,1251,1042126,0.076,"africa",4698,6443655202262,1.5,"africa",1371687302
"264","Africa","OWID_AFR",2021,2021-09-29,147914803,92344417,60511246,NA,368761,1390944,10.77,6.72,4.41,NA,1013,798146,0.058,"africa",4698,6443655202262,1.5,"africa",1371687302
"265","Africa","OWID_AFR",2021,2021-09-30,149780165,93631783,61185820,NA,1865362,1252672,10.91,6.82,4.45,NA,912,718878,0.052,"africa",4698,6443655202262,1.5,"africa",1371687302
"266","Africa","OWID_AFR",2021,2021-10-01,150219142,93897150,61320598,NA,438977,1255853,10.94,6.84,4.46,NA,914,715365,0.052,"africa",4698,6443655202262,1.5,"africa",1371687302
"267","Africa","OWID_AFR",2021,2021-10-02,151342122,94439381,61867988,NA,1122980,1227320,11.02,6.88,4.5,NA,894,671048,0.049,"africa",4698,6443655202262,1.5,"africa",1371687302
